id,course_id,skill_level,skill_level_jp,purpose,purpose_jp,learn_info,learn_info_jp,outcome,outcome_jp,price,price_jp,price_hk,price_in_points,created_at,updated_at
75,19,Advanced,アドバンスド,"Build advanced skills in developing complex concept art and visual storytelling projects with stronger world-building, character development, environments, mood, composition, lighting, and visual continuity. The level focuses on solving visual problems and creating artwork that supports a larger creative direction.",より強力な世界構築、キャラクター開発、環境、ムード、構成、照明、および視覚的な継続性を持つ複雑なコンセプトアートと視覚的なストーリーテリングプロジ レベルは、視覚的な問題を解決し、より大きな創造的な方向性をサポートするアートワークを作成することに焦点を当てています。,"Learn advanced concept art and visual storytelling through complex characters, environments, objects, world-building, lighting, composition, mood, and visual continuity. Learners study how individual designs can work together to create a consistent visual world and support a larger narrative. The level explores detailed research, visual development, design variations, storytelling through environments, character relationships, and the use of color and lighting to establish atmosphere. Learners work on more demanding projects that require multiple visual elements to remain connected through style, setting, and story. Advanced exercises focus on solving visual problems, refining concepts, and creating polished artwork that communicates both design information and narrative ideas. The goal is to develop a strong visual development process suitable for complex creative projects.",複雑なキャラクター、環境、オブジェクト、ワールドビルディング、照明、構図、ムード、ビジュアルの一貫性を通して、高度なコンセプトアートとビジュアルストーリーテリングを学びます。個々のデザインがどのように連携して、一貫したビジュアル世界を作り、より大きな物語を支えられるかを学びます。このレベルでは、詳細なリサーチ、ビジュアル開発、デザインのバリエーション、環境を通したストーリーテリング、キャラクター同士の関係、色や照明を使った雰囲気づくりについて学びます。スタイル、設定、ストーリーを通して複数のビジュアル要素をつなげる必要がある、より難易度の高いプロジェクトに取り組みます。高度な練習では、ビジュアル上の問題を解決し、コンセプトを洗練させ、デザイン情報と物語的なアイデアの両方を伝える洗練されたアートワークを制作することに重点を置きます。複雑なクリエイティブプロジェクトに適した、強力なビジュアル開発プロセスを構築することを目指します。,"Learners will be able to create complex drawings and paintings through deeper observation, material experimentation, personal interpretation, abstraction, and development of a connected body of work.",学習者は、より深い観察、物質的な実験、個人的な解釈、抽象化、および接続された作業体の開発を通じて、複雑な図面や絵画を作成することができます。,719,719,719,719,NULL,NULL
76,19,Expert,専門家,"Develop expert-level ability to establish visual directions for complex storytelling projects and lead the development of characters, environments, objects, and overall visual identity. The level focuses on creative leadership, advanced visual problem-solving, consistency, storytelling, and developing original concept art directions.",複雑なストーリーテリングプロジェクトのための視覚的な方向性を確立し、文字、環境、オブジェクト、および全体的な視覚的アイデンティティの開発をリードするための専門家レベルの能力を開発します。 レベルは、創造的なリーダーシップ、高度な視覚的な問題解決、一貫性、ストーリーテリング、および元のコンセプトアートの方向性の開発に焦点を当てています。,"Learn expert-level concept art and visual storytelling through original world-building, advanced visual research, creative direction, character and environment development, and complex narrative design. Learners study how to establish a complete visual language for a project and maintain consistency across characters, environments, objects, lighting, color, and atmosphere. The level focuses on creative leadership, visual problem-solving, storytelling, design systems, and developing original concepts from research through final presentation. Learners work on complex projects that require several connected visual components and make independent decisions about the overall direction. Expert projects may support games, animation, film, publishing, or other visual media. The focus is on creating sophisticated visual worlds and guiding their development with a clear, consistent, and original creative direction.",オリジナルのワールドビルディング、高度なビジュアルリサーチ、クリエイティブディレクション、キャラクターと環境の開発、複雑なナラティブデザインを通して、エキスパートレベルのコンセプトアートとビジュアルストーリーテリングを学びます。キャラクター、環境、オブジェクト、照明、色、雰囲気の間で一貫性を維持しながら、プロジェクト全体のビジュアル言語を確立する方法を学びます。このレベルでは、クリエイティブリーダーシップ、ビジュアル上の問題解決、ストーリーテリング、デザインシステム、リサーチから最終プレゼンテーションまでのオリジナルコンセプトの開発に重点を置きます。複数のつながりのあるビジュアル要素を必要とする複雑なプロジェクトに取り組み、全体的な方向性について自分で判断します。エキスパートプロジェクトは、ゲーム、アニメーション、映画、出版、その他のビジュアルメディアを支えるものとなる場合があります。洗練されたビジュアル世界を創り出し、明確で一貫性があり、オリジナルのクリエイティブディレクションによってその開発を導くことに重点を置きます。,"Learners will be able to develop a mature and distinctive artistic practice through advanced research, experimentation, original series development, personal expression, artistic direction, and professional presentation.",学習者は、高度な研究、実験、オリジナルのシリーズ開発、個人的な表現、芸術的方向性、および専門的なプレゼンテーションを通じて、成熟した独特の芸術的実践を開発することができるようになります。,987,987,987,987,NULL,NULL
77,20,Beginner,ビギナー,"Understand the basic principles of contemporary drawing and painting, including observation, line, shape, proportion, tone, color, composition, texture, and material use. The level introduces learners to fundamental drawing and painting practices while encouraging observation and regular creative practice.",観察、線、形状、割合、トーン、色、組成、テクスチャ、および材料の使用を含む、現代の図面や絵画の基本原則を理解しています。 このレベルでは、観察と定期的な創造的な練習を奨励しながら、基本的な描画と絵画の練習に学習者を紹介します。,"Learn the basic foundations of contemporary drawing and painting, including observation, proportion, line, shape, tone, color, composition, texture, and material use. Learners study how to observe subjects and translate them into drawings and paintings using simple techniques. The level introduces basic approaches to working with different materials and explains how line, light, shadow, and color can affect the appearance of an artwork. Learners explore subjects such as objects, figures, spaces, and natural forms through simple studies. They also learn how to organize a composition and make basic decisions about placement and scale. Practice exercises encourage regular observation and experimentation while helping learners become comfortable with drawing and painting materials and develop a basic understanding of contemporary visual art practice.",コンテンポラリーなドローイングとペインティングの基本的な基礎として、観察、プロポーション、線、形、トーン、色、構図、テクスチャ、素材の使用について学びます。シンプルな技法を使って、対象を観察し、それをドローイングやペインティングへ変換する方法を学びます。このレベルでは、異なる素材を扱う基本的な方法を学び、線、光、影、色がアートワークの見た目にどのような影響を与えるかを理解します。物、人物、空間、自然の形などをシンプルな習作を通して探ります。また、構図を整理し、配置やスケールについて基本的な判断を行う方法を学びます。練習課題では、継続的な観察と実験を促し、ドローイングやペインティングの素材に慣れながら、コンテンポラリーなビジュアルアートの実践について基本的な理解を深めます。,"Learners will be able to create basic travel photographs using composition, light, perspective, camera techniques, landscapes, architecture, people, details, and everyday travel scenes.",学習者は、構図、光、遠近法、カメラ技術、風景、建築、人、細部、日常の旅行シーンを使用して基本的な旅行写真を作成することができます。,264,264,264,264,NULL,NULL
78,20,Intermediate,中級,"Develop the ability to create more complete drawings and paintings by applying stronger composition, proportion, color, tone, texture, and material techniques. Learners begin exploring different subjects and developing their own visual decisions while improving control and confidence.",より強い組成、割合、色、色調、質感、および材料技術を適用することにより、より完全な図面や絵画を作成する能力を開発します。 学習者は、コントロールと自信を向上させながら、さまざまな科目を探索し、独自の視覚的な意思決定を開発し始めます。,"Learn how to create more complete drawings and paintings by applying stronger observation, proportion, composition, tone, color, texture, and material techniques. Learners study how to develop an artwork from an initial observation or idea through sketching, refinement, and final execution. The level introduces more detailed work with figures, objects, spaces, and natural subjects while encouraging learners to explore different materials and visual approaches. Learners also examine how color relationships, light, contrast, and composition can influence the mood and structure of an artwork. Practical projects help learners improve technical control and make more independent creative decisions. The focus is on developing a stronger personal understanding of drawing and painting while producing organized and complete contemporary artworks.",より強い観察、プロポーション、構図、トーン、色、テクスチャ、素材の技術を適用することで、より完成度の高いドローイングとペインティングを制作する方法を学びます。初期の観察やアイデアから、スケッチ、修正、最終的な制作まで、アートワークを発展させる方法を学びます。このレベルでは、人物、物、空間、自然物をより詳細に扱いながら、異なる素材やビジュアルアプローチを探ります。また、色の関係、光、コントラスト、構図がアートワークのムードや構造にどのような影響を与えるかについても学びます。実践的なプロジェクトを通して、技術的なコントロールを高め、より自立したクリエイティブな判断を行います。ドローイングとペインティングに対する個人的な理解を深めながら、整理され完成度の高いコンテンポラリーアート作品を制作することに重点を置きます。,"Learners will be able to produce organized travel photo stories with stronger composition, lighting, timing, subject selection, respectful people photography, basic editing, and meaningful visual sequences.",学習者は、より強い構成、照明、タイミング、主題の選択、敬意を表する人々の写真撮影、基本的な編集、意味のある視覚的なシーケンスで組織化された旅行フォトストーリーを作成することができます。,451,451,451,451,NULL,NULL
79,20,Advanced,アドバンスド,"Build advanced skills in developing more complex drawings and paintings through deeper observation, stronger composition, material exploration, color relationships, and personal interpretation. The level focuses on refining technique and creating more developed bodies of contemporary artwork.",より深い観察、より強い構成、材料探査、色の関係、および個人的な解釈を通じて、より複雑な図面や絵画を開発するための高度なスキルを構築します。 レベルは技術を精製し、現代的なアートワークのより発達した体を作成することに焦点を当てています。,"Learn advanced contemporary drawing and painting through complex subjects, composition, color relationships, material exploration, visual interpretation, and development of personal artistic ideas. Learners study how technical skills can support more individual and concept-driven artwork. The level explores more complex compositions, layered techniques, varied materials, abstraction, observation, and interpretation of visual subjects. Learners work on larger or more developed projects and learn how to connect individual artworks into a coherent body of work. They also examine how artists can use material, scale, color, texture, and visual structure to communicate ideas. Advanced projects focus on experimentation, refinement, critical evaluation, and the ability to make informed artistic decisions while developing a more mature and consistent approach to contemporary drawing and painting.",複雑な対象、構図、色の関係、素材の探究、ビジュアルな解釈、個人的なアートアイデアの発展を通して、高度なコンテンポラリードローイングとペインティングを学びます。技術的なスキルが、より個人的でコンセプトに基づいたアートワークをどのように支えられるかを学びます。このレベルでは、より複雑な構図、重ねた技法、さまざまな素材、抽象表現、観察、視覚的な解釈について学びます。より大規模または発展したプロジェクトに取り組み、個々の作品を一貫した作品群としてつなげる方法を学びます。また、素材、スケール、色、テクスチャ、視覚的な構造を使ってアイデアを伝える方法についても学びます。高度なプロジェクトでは、実験、洗練、批判的な評価、十分な情報に基づいた芸術的判断を行いながら、より成熟し一貫したコンテンポラリードローイングとペインティングのアプローチを発展させることに重点を置きます。,"Learners will be able to develop complete travel photography projects using location research, thematic planning, connected image series, advanced composition, sequencing, editing, and stronger visual storytelling.",学習者は、ロケーションリサーチ、テーマ別計画、接続されたイメージシリーズ、高度な構成、シーケンス、編集、および強力な視覚的なストーリーテリングを使用して、完全な旅行写真プロジェクトを開発することができます。,653,653,653,653,NULL,NULL
80,20,Expert,専門家,"Develop expert-level ability to establish a mature and distinctive drawing or painting practice while handling complex subjects, materials, concepts, and visual decisions. The level focuses on artistic direction, personal expression, experimentation, refinement, and developing a coherent body of professional-quality work.",複雑な主題、材料、概念、および視覚的な決定を処理しながら、成熟した独特の描画や絵画の練習を確立するための専門家レベルの能力を開発します。 レベルは、芸術的な方向性、個人的な表現、実験、洗練、およびプロ品質の仕事の一貫したボディを開発することに焦点を当てています。,"Learn expert-level contemporary drawing and painting through advanced artistic research, experimentation, material development, visual interpretation, personal expression, and creation of a coherent body of work. Learners study how to establish a mature artistic direction while making independent decisions about subject, concept, composition, materials, scale, color, and technique. The level focuses on developing original work rather than following a fixed visual method. Learners create connected series of drawings or paintings and refine them through repeated review and experimentation. They also explore how research, references, personal ideas, and material choices can contribute to a stronger artistic practice. Expert projects focus on developing a recognizable body of work, professional presentation, critical thinking, and the ability to communicate a clear artistic direction through contemporary drawing and painting.",高度なアートリサーチ、実験、素材開発、ビジュアルな解釈、個人的な表現、一貫した作品群の制作を通して、エキスパートレベルのコンテンポラリードローイングとペインティングを学びます。対象、コンセプト、構図、素材、スケール、色、技法について自立して判断しながら、成熟したアートの方向性を確立する方法を学びます。このレベルでは、決められたビジュアル手法に従うのではなく、オリジナル作品の開発に重点を置きます。つながりのあるドローイングやペインティングのシリーズを制作し、繰り返しのレビューと実験を通して洗練させます。また、リサーチ、参考資料、個人的なアイデア、素材の選択が、より強いアート実践にどのように貢献できるかについても学びます。エキスパートプロジェクトでは、認識できる作品群、プロフェッショナルなプレゼンテーション、批判的思考、コンテンポラリードローイングとペインティングを通して明確なアートの方向性を伝える能力を身につけることに重点を置きます。,"Learners will be able to create sophisticated travel photography projects with distinctive visual identity, advanced planning, research, narrative structure, editing, sequencing, and professional presentation for publications or exhibitions.",学習者は、独特の視覚的アイデンティティ、高度な計画、研究、物語の構造、編集、シーケンス、出版物や展示会のための専門的なプレゼンテーションを備えた洗練された旅行写真プロジェクトを作成することができます。,1055,1055,1055,1055,NULL,NULL
81,21,Beginner,ビギナー,"Understand the basic principles of travel photography and visual storytelling, including composition, light, perspective, landscapes, architecture, people, details, and everyday scenes. The level introduces learners to how individual travel photographs can be used to record experiences and communicate the character of a place.",構成、光、遠近法、風景、建築、人、細部、日常のシーンなど、旅行写真と視覚的なストーリーテリングの基本原則を理解します。 このレベルでは、個々の旅行写真をどのように使用して経験を記録し、場所の性格を伝えることができるかを学習者に紹介します。,"Learn the basic principles of travel photography and visual storytelling, including composition, natural light, perspective, landscapes, architecture, people, details, and everyday scenes. Learners study how individual photographs can record a place and communicate simple travel experiences. The level introduces basic camera techniques, framing, viewpoints, and ways to work with changing light and environments. Learners explore how to photograph both major attractions and smaller details that help describe the character of a location. Simple exercises help learners practice taking different types of photographs and selecting images that work well together. The focus is on developing basic observation and photography skills while learning how to create a simple visual record of a journey or place.",旅行写真とビジュアルストーリーテリングの基本原則として、構図、自然光、パースペクティブ、風景、建築、人、ディテール、日常の風景について学びます。個々の写真が場所を記録し、シンプルな旅行体験を伝える方法を学びます。このレベルでは、基本的なカメラ技術、フレーミング、視点、変化する光や環境の中で撮影する方法について学びます。主要な観光名所だけでなく、その場所の特徴を伝えるのに役立つ小さなディテールも撮影する方法を学びます。簡単な練習を通して、さまざまな種類の写真を撮影し、一緒にまとめたときにうまく機能する画像を選ぶ方法を学びます。基本的な観察力と写真撮影のスキルを身につけながら、旅や場所のシンプルなビジュアル記録を作成する方法を学ぶことに重点を置きます。,"Learners will be able to create basic documentary photographs by observing people, places, traditions, events, activities, and everyday life while considering context, composition, timing, and respectful representation.",学習者は、文脈、構成、タイミング、敬意を表する表現を考慮しながら、人、場所、伝統、イベント、活動、日常生活を観察することによって、基本的なドキュメンタリー写真を作成することができます。,208,208,208,208,NULL,NULL
82,21,Intermediate,中級,"Develop the ability to create organized travel photo stories by selecting meaningful subjects, working with different lighting and environments, and combining portraits, landscapes, architecture, and details. Learners begin planning shoots and arranging photographs into clear visual sequences.",意味のあるテーマを選択し、さまざまな照明や環境で作業し、肖像画、風景、建築、詳細を組み合わせることで、組織化された旅行フォトストーリーを作成する 学習者は、撮影を計画し、明確な視覚的なシーケンスに写真を配置し始めます。,"Learn how to create organized travel photography stories by combining landscapes, architecture, people, details, food, local activities, and everyday scenes. Learners study how to plan photographs around a location and how different images can work together as a visual sequence. The level introduces stronger composition, light control, perspective, timing, and subject selection. Learners also explore how to work respectfully around people and how to photograph places without relying only on typical tourist views. Basic image editing and selection are introduced to help create a consistent collection. Practical projects involve planning a small travel photography series and arranging the final photographs into a clear story. The focus is on developing stronger visual observation and creating travel images with greater purpose and connection.",風景、建築、人、ディテール、食べ物、地域の活動、日常の風景を組み合わせて、整理された旅行写真のストーリーを作成する方法を学びます。場所を中心に写真を計画し、異なる画像を一つのビジュアルシーケンスとして組み合わせる方法を学びます。このレベルでは、より強い構図、光のコントロール、パースペクティブ、タイミング、被写体の選択について学びます。また、人々の周りで敬意を持って撮影する方法や、典型的な観光客向けの視点だけに頼らずに場所を撮影する方法についても学びます。基本的な画像編集と選択について学び、一貫性のある写真コレクションを作成します。実践的なプロジェクトでは、小規模な旅行写真シリーズを計画し、最終的な写真を明確なストーリーとして整理します。より強いビジュアル観察力を身につけ、より目的とつながりのある旅行写真を作成することに重点を置きます。,"Learners will be able to produce connected documentary photo stories through research, respectful interaction, environmental portraits, activities, details, cultural context, and thoughtful image selection.",学習者は、研究、敬意を表する相互作用、環境の肖像画、活動、詳細、文化的文脈、および思慮深い画像の選択を通じて、接続されたドキュメンタリーフォトストーリーを制作することができるようになります。,385,385,385,385,NULL,NULL
83,21,Advanced,アドバンスド,"Build advanced skills in producing complete travel photography projects with stronger storytelling, image selection, composition, lighting, visual consistency, and editing. The level focuses on developing cohesive photographic series that communicate a location, experience, or subject with greater depth.",強力なストーリーテリング、画像の選択、構成、照明、視覚的な一貫性、および編集で完全な旅行写真プロジェクトを生産する際の高度なスキルを構築します。 レベルは、より深い場所、経験、または被写体を伝える凝集写真シリーズの開発に焦点を当てています。,"Learn advanced travel photography and visual storytelling through complete photographic projects, detailed composition, lighting, subject selection, sequencing, editing, and visual consistency. Learners study how to communicate the character of a place through connected photographs rather than isolated images. The level explores working with people, architecture, landscapes, local activities, cultural details, and changing environmental conditions. Learners develop stronger project planning methods and learn how to research locations before photographing them. Advanced work includes selecting a clear theme, creating a consistent visual approach, editing a complete series, and arranging images into a meaningful sequence. Learners also examine how visual choices can influence the story and emotional tone of a travel project. The focus is on producing cohesive and thoughtful bodies of travel photography.",完成された写真プロジェクト、詳細な構図、照明、被写体の選択、シーケンス、編集、ビジュアルの一貫性を通して、高度な旅行写真とビジュアルストーリーテリングを学びます。個々の写真だけではなく、つながりのある写真を通して場所の特徴を伝える方法を学びます。このレベルでは、人、建築、風景、地域の活動、文化的なディテール、変化する環境条件を扱います。より強力なプロジェクト計画方法を身につけ、撮影前に場所をリサーチする方法を学びます。高度な作業では、明確なテーマを選び、一貫したビジュアルアプローチを作り、完全なシリーズを編集し、意味のある順序に画像を配置します。また、ビジュアル上の選択が旅行プロジェクトのストーリーや感情的なトーンにどのような影響を与えるかについても学びます。まとまりがあり、思慮深い旅行写真作品群を制作することに重点を置きます。,"Learners will be able to develop complex documentary photography projects using deeper research, ethical awareness, long-form observation, subject relationships, sequencing, editing, and consistent visual storytelling.",学習者は、より深い研究、倫理的意識、長い形の観察、主題の関係、シーケンス、編集、一貫した視覚的なストーリーテリングを使用して、複雑なドキュメンタリー写真プロジ,731,731,731,731,NULL,NULL
84,21,Expert,専門家,"Develop expert-level ability to create and direct sophisticated travel photography projects with a clear visual identity and strong narrative purpose. The level focuses on advanced storytelling, project planning, visual research, editing, sequencing, and creating distinctive bodies of travel photography.",明確な視覚的アイデンティティと強力な物語の目的で洗練された旅行写真プロジェクトを作成し、指示する専門家レベルの能力を開発します。 レベルは、高度なストーリーテリング、プロジェクト計画、視覚的な研究、編集、シーケンス、および旅行写真の独特の体を作成することに焦点を当てています。,"Learn expert-level travel photography and visual storytelling through advanced project planning, visual research, narrative development, photography direction, editing, sequencing, and distinctive visual identity. Learners study how to develop a complete photographic project around a location, subject, culture, journey, or specific story. The level focuses on making independent decisions about perspective, subject selection, timing, light, composition, image relationships, and final presentation. Learners work with complex environments and develop a consistent body of photographs that communicates a clear point of view. Expert projects may include long-form travel stories, publications, exhibitions, editorial projects, or professional visual content. The focus is on creating sophisticated photographic narratives with strong research, careful sequencing, technical control, and a clear personal approach to travel storytelling.",高度なプロジェクト計画、ビジュアルリサーチ、ナラティブ開発、写真ディレクション、編集、シーケンス、特徴的なビジュアルアイデンティティを通して、エキスパートレベルの旅行写真とビジュアルストーリーテリングを学びます。場所、対象、文化、旅、または特定のストーリーを中心に、完成された写真プロジェクトをどのように開発するかを学びます。このレベルでは、視点、被写体の選択、タイミング、光、構図、画像同士の関係、最終プレゼンテーションについて自立して判断することに重点を置きます。複雑な環境で撮影し、明確な視点を伝える一貫した写真作品群を開発します。エキスパートプロジェクトには、長編旅行ストーリー、出版物、展示会、エディトリアルプロジェクト、プロフェッショナルなビジュアルコンテンツなどが含まれます。強いリサーチ、慎重なシーケンス、技術的なコントロール、旅行のストーリーテリングに対する明確な個人的アプローチを備えた洗練された写真ナラティブを制作することに重点を置きます。,"Learners will be able to lead sophisticated cultural documentary projects with advanced research, ethical representation, creative direction, long-form storytelling, strong editing, sequencing, and professional presentation.",学習者は、高度な研究、倫理的表現、創造的な方向性、長い形式のストーリーテリング、強力な編集、シーケンス、および専門的なプレゼンテーションで洗練された文化ドキュメンタリープロジェクトをリードすることができます。,1009,1009,1009,1009,NULL,NULL
85,22,Beginner,ビギナー,"Understand the basic principles of cultural documentary photography, including observation, context, composition, timing, people, places, traditions, and everyday life. The level introduces learners to photography as a way of recording cultural experiences and communicating information through visual documentation.",観察、文脈、構成、タイミング、人、場所、伝統、日常生活など、文化ドキュメンタリー写真の基本原則を理解する。 このレベルでは、文化的経験を記録し、視覚的な文書化を通じて情報を伝達する方法として、学習者に写真を紹介します。,"Learn the basic principles of cultural documentary photography, including observation, context, composition, timing, people, places, traditions, events, and everyday life. Learners study how photography can be used to record cultural experiences and communicate information about a community or place. The level introduces basic documentary approaches and explains the importance of observing subjects carefully rather than relying only on staged photographs. Learners explore simple methods for photographing people, environments, objects, activities, and details that provide context. They also learn the importance of respectful interaction and basic preparation before photographing a subject. Practice exercises help learners create a small collection of documentary photographs that work together to describe a simple cultural or community-based subject.",文化ドキュメンタリー写真の基本原則として、観察、文脈、構図、タイミング、人、場所、伝統、イベント、日常生活について学びます。写真を使って文化的な体験を記録し、コミュニティや場所についての情報を伝える方法を学びます。このレベルでは、基本的なドキュメンタリーのアプローチを学び、演出された写真だけに頼らず、被写体を注意深く観察することの重要性を理解します。人、環境、物、活動、文脈を伝えるディテールを撮影するためのシンプルな方法を学びます。また、被写体と敬意を持って関わることの重要性や、撮影前の基本的な準備についても学びます。練習課題を通して、シンプルな文化的またはコミュニティをテーマとした被写体を説明する、小規模なドキュメンタリー写真のコレクションを作成します。,"Learners will be able to create basic travel sketches using observation, line, proportion, perspective, composition, color, simple materials, visual notes, and quick drawings of places and scenes.",学習者は、観察、線、割合、遠近法、構成、色、簡単な材料、視覚的なメモ、場所やシーンの迅速な図面を使用して基本的な旅行スケッチを作成することができます。,283,283,283,283,NULL,NULL
86,22,Intermediate,中級,"Develop the ability to document people, communities, places, events, and cultural practices through thoughtful photographic work. Learners begin researching subjects, approaching people respectfully, selecting meaningful moments, and combining portraits, environments, and details into a clear visual story.",思慮深い写真作品を通じて、人、地域社会、場所、イベント、文化的慣行を文書化する能力を開発します。 学習者は、主題を研究し、敬意を持って人々に近づき、意味のある瞬間を選択し、肖像画、環境、詳細を明確な視覚的な物語に組み合わせます。,"Learn how to develop stronger cultural documentary photography projects through research, observation, respectful interaction, composition, timing, context, and visual sequencing. Learners study how portraits, environments, activities, objects, and details can work together to communicate a fuller understanding of a subject. The level introduces basic research methods and encourages learners to learn about a community, event, tradition, or place before photographing it. Learners also explore how to approach people appropriately and how to avoid removing important context from an image. Practical projects involve documenting a selected subject and organizing the photographs into a clear visual story. The focus is on developing thoughtful documentary habits and creating photographs that provide both visual interest and useful cultural context.",リサーチ、観察、敬意を持った関わり、構図、タイミング、文脈、ビジュアルシーケンスを通して、より強い文化ドキュメンタリー写真プロジェクトを開発する方法を学びます。ポートレート、環境、活動、物、ディテールを組み合わせることで、被写体についてより完全な理解を伝える方法を学びます。このレベルでは、基本的なリサーチ方法を学び、コミュニティ、イベント、伝統、場所について撮影前に理解することを促します。また、人々に適切に接する方法や、画像から重要な文脈を取り除かない方法についても学びます。実践的なプロジェクトでは、選択した被写体を記録し、写真を明確なビジュアルストーリーとして整理します。思慮深いドキュメンタリーの習慣を身につけ、ビジュアルとしての魅力と有用な文化的文脈の両方を提供する写真を作成することに重点を置きます。,"Learners will be able to produce confident travel sketches and visual journals with improved observation, perspective, proportion, composition, line, color, scene simplification, and sketchbook organization.",学習者は、観察、遠近法、比率、構成、線、色、シーンの簡素化、スケッチブックの編成を改善して、自信を持って旅行スケッチやビジュアルジャーナルを作成することができます。,468,468,468,468,NULL,NULL
87,22,Advanced,アドバンスド,"Build advanced skills in developing documentary photography projects with stronger research, visual consistency, storytelling, subject relationships, sequencing, and contextual understanding. The level focuses on creating more complete bodies of work that communicate cultural subjects with depth and clarity.",より強力な研究、視覚的な一貫性、ストーリーテリング、主題の関係、シーケンシング、および文脈理解とドキュメンタリー写真プロジェクトを開発する際の高度なスキルを構築します。 レベルは、深さと明快さと文化的な主題を伝える仕事のより完全なボディを作成することに焦点を当てています。,"Learn advanced cultural documentary photography through deeper research, subject relationships, visual storytelling, sequencing, context, ethics, and development of complete documentary projects. Learners study how to create a consistent body of photographs that communicates the complexity of a cultural subject without reducing it to a single viewpoint. The level explores long-form observation, environmental portraits, daily activities, important details, changing situations, and relationships between people and places. Learners also examine how image selection and sequencing can change the meaning of a documentary project. Advanced work requires careful preparation, respectful interaction, detailed observation, and thoughtful editing. The focus is on creating stronger documentary narratives that provide context, represent subjects responsibly, and communicate cultural experiences through a connected photographic series.",より深いリサーチ、被写体との関係、ビジュアルストーリーテリング、シーケンス、文脈、倫理、完成されたドキュメンタリープロジェクトの開発を通して、高度な文化ドキュメンタリー写真を学びます。単一の視点に被写体を限定することなく、文化的なテーマの複雑さを伝える一貫した写真作品群を作成する方法を学びます。このレベルでは、長時間の観察、環境ポートレート、日常の活動、重要なディテール、変化する状況、人と場所の関係について学びます。また、画像の選択とシーケンスがドキュメンタリープロジェクトの意味をどのように変えるかについても学びます。高度な作業では、慎重な準備、敬意を持った関わり、詳細な観察、思慮深い編集が求められます。文脈を提供し、被写体を責任を持って表現し、つながりのある写真シリーズを通して文化的な体験を伝える、より強いドキュメンタリーナラティブを作成することに重点を置きます。,"Learners will be able to create complex travel illustration projects using faster observation, stronger perspective, mixed materials, visual sequencing, detailed scenes, and organized sketchbook development.",学習者は、より速い観察、より強い視点、混合材料、視覚的なシーケンス、詳細なシーン、および組織化されたスケッチブックの開発を使用して、複雑な旅行イラ,776,776,776,776,NULL,NULL
88,22,Expert,専門家,"Develop expert-level ability to lead sophisticated cultural documentary photography projects while balancing research, visual storytelling, context, ethics, representation, and creative direction. The level focuses on developing distinctive documentary projects and making informed professional decisions throughout the photographic process.",研究、視覚的なストーリーテリング、文脈、倫理、表現、創造的な方向性のバランスをとりながら、洗練された文化ドキュメンタリー写真プロジェクトをリードする専門家レベルの能力を開発します。 レベルは、独特のドキュメンタリープロジェクトを開発し、写真のプロセス全体で情報に基づいた専門的な決定を下すことに焦点を当てています。,"Learn expert-level cultural documentary photography through advanced research, ethical representation, long-form visual storytelling, project direction, editing, sequencing, and development of a distinctive documentary approach. Learners study how to lead complex documentary projects while maintaining respect for subjects, cultural context, and the purpose of the work. The level focuses on developing a clear research direction, building relationships with subjects, identifying meaningful moments, and creating a coherent visual narrative. Learners make independent decisions about photography, sequencing, editing, presentation, and project structure. Expert projects may involve publications, exhibitions, cultural documentation, editorial work, or extended photographic studies. The focus is on producing sophisticated documentary bodies of work that combine strong photography with careful research, context, ethical awareness, and a clear personal approach.",高度なリサーチ、倫理的な表現、長編ビジュアルストーリーテリング、プロジェクトディレクション、編集、シーケンス、特徴的なドキュメンタリーアプローチの開発を通して、エキスパートレベルの文化ドキュメンタリー写真を学びます。被写体、文化的文脈、作品の目的への敬意を維持しながら、複雑なドキュメンタリープロジェクトをどのように導くかを学びます。このレベルでは、明確なリサーチの方向性を設定し、被写体との関係を築き、意味のある瞬間を見つけ、一貫したビジュアルナラティブを作成することに重点を置きます。写真撮影、シーケンス、編集、プレゼンテーション、プロジェクト構成について自立して判断します。エキスパートプロジェクトには、出版物、展示会、文化記録、エディトリアルワーク、長期的な写真研究などが含まれます。強い写真表現と慎重なリサーチ、文脈、倫理的意識、明確な個人的アプローチを組み合わせた洗練されたドキュメンタリー作品群を制作することに重点を置きます。,"Learners will be able to develop distinctive travel illustration projects and visual journals using advanced observation, interpretation, storytelling, sophisticated sketching, project planning, and professional presentation.",学習者は、高度な観察、解釈、ストーリーテリング、洗練されたスケッチ、プロジェクト計画、および専門的なプレゼンテーションを使用して、独特の旅行イラ,1091,1091,1091,1091,NULL,NULL
