id,course_id,skill_level,skill_level_jp,purpose,purpose_jp,learn_info,learn_info_jp,outcome,outcome_jp,price,price_jp,price_hk,price_in_points,created_at,updated_at
72,18,Expert,専門家,"Explore sophisticated sakura and seasonal flower illustration through advanced botanical studies, cultural references, refined compositions, visual direction, and independent artwork.",高度な植物研究、文化的参考文献、洗練された組成物、視覚的な方向性、および独立したアートワークを通じて、洗練された桜と季節の花のイラストを探,"Develop an individual approach to sophisticated seasonal flower illustration through advanced botanical studies, cultural references, refined compositions, and independent artwork.",高度な植物研究、文化的参考文献、洗練された組成物、および独立したアートワークを通じて、洗練された季節の花のイラストへの個々のアプローチを開発,"Develop sophisticated seasonal flower artwork independently with advanced botanical studies, cultural awareness, refined composition, and distinctive visual direction.",高度な植物学、文化的意識、洗練された構成、独特の視覚的な方向性と独立して洗練された季節の花のアートワークを開発します。,1076,1076,1076,1076,NULL,NULL
73,19,Beginner,ビギナー,"Study Asian garden illustration fundamentals, including plants, pathways, ponds, stones, bridges, structures, perspective, and simple landscape compositions.",植物、経路、池、石、橋、構造物、遠近法、および単純な風景の組成物を含むアジアの庭のイラストの基礎を、研究します。,"Build foundational skills in Asian garden illustration by learning plants, pathways, ponds, stones, bridges, structures, perspective, and simple landscape composition.",植物、経路、池、石、橋、構造物、遠近法、および単純な景観構成を学習することにより、アジアの庭のイラストの基礎的なスキルを構築します。,"Create basic Asian garden illustrations using plants, pathways, ponds, stones, bridges, structures, perspective, and simple landscape arrangements.",植物、経路、池、石、橋、構造物、遠近法、および単純な風景の配置を使用して、基本的なアジアの庭のイラストを作成します。,159,159,159,159,NULL,NULL
74,19,Intermediate,中級,"Explore Asian garden environments through plant placement, pathways, water features, architectural details, perspective, textures, and balanced landscape arrangements.",植物の配置、経路、水の特徴、建築の詳細、視点、テクスチャ、バランスの取れた風景の配置を通じて、アジアの庭の環境を探索します。,"Develop stronger Asian garden illustration skills through plant placement, pathways, water features, architectural details, perspective, textures, and balanced landscape arrangements.",植物の配置、経路、水の特徴、建築の詳細、視点、テクスチャ、バランスの取れた風景の配置を通じて、より強いアジアの庭のイラストスキルを開発します。,"Produce detailed Asian garden artwork with improved plant placement, water features, architectural elements, perspective, textures, and balanced compositions.",改善された植物の配置、水の特徴、建築要素、遠近法、テクスチャ、バランスの取れた組成物と詳細なアジアの庭のアートワークを生成します。,412,412,412,412,NULL,NULL
75,19,Advanced,アドバンスド,"Study advanced Asian garden illustration through layered environments, complex landscaping, natural textures, perspective, seasonal elements, and detailed environmental composition.",階層化された環境、複雑な造園、自然の質感、視点、季節の要素、および詳細な環境構成を通じて高度なアジアの庭のイラストを研究します。,"Refine Asian garden illustration through layered environments, complex landscaping, natural textures, perspective, seasonal elements, and detailed environmental composition.",階層化された環境、複雑な造園、自然のテクスチャ、視点、季節の要素、および詳細な環境構成を通じてアジアの庭のイラストを洗練します。,"Create complex Asian garden illustrations with layered environments, detailed landscaping, seasonal elements, natural textures, and accurate spatial relationships.",階層化された環境、詳細な造園、季節の要素、自然なテクスチャ、および正確な空間的な関係を持つ複雑なアジアの庭のイラストを作成します。,719,719,719,719,NULL,NULL
76,19,Expert,専門家,"Explore sophisticated Asian garden illustration through diverse garden traditions, advanced landscape design, cultural details, complex environments, visual direction, and independent projects.",多様な庭の伝統、高度なランドスケープデザイン、文化的な詳細、複雑な環境、視覚的な方向性、および独立したプロジェクトを通じて洗練されたアジア,"Develop an individual approach to sophisticated Asian garden illustration through diverse garden traditions, advanced landscape techniques, cultural details, and independent creative direction.",多様な庭の伝統、高度な景観技術、文化的な詳細、独立した創造的な方向性を通じて、洗練されたアジアの庭のイラストへの個々のアプローチを開発します。,"Develop sophisticated Asian garden artwork independently with diverse cultural influences, advanced landscape techniques, detailed environments, strong composition, and distinctive visual direction.",多様な文化的影響、高度な景観技術、詳細な環境、強力な組成、および独特の視覚的方向性と独立して洗練されたアジアの庭のアートワークを開発します。,987,987,987,987,NULL,NULL
77,20,Beginner,ビギナー,"Study nature journaling fundamentals through observational sketches of plants, flowers, trees, insects, landscapes, simple notes, textures, and basic page composition.",植物、花、木、昆虫、風景、シンプルなノート、テクスチャ、および基本的なページ構成の観察スケッチを通じて自然ジャーナリングの基礎を研究します。,"Build foundational skills in nature journaling by learning observational sketches, plants, flowers, trees, insects, landscapes, notes, and simple page composition.",観察スケッチ、植物、花、木、昆虫、風景、メモ、簡単なページ構成を学ぶことによって、自然ジャーナリングの基礎的なスキルを構築します。,"Create basic nature journal pages using observational sketches of plants, flowers, trees, insects, landscapes, notes, and simple layouts.",植物、花、木、昆虫、風景、メモ、シンプルなレイアウトの観察スケッチを使用して、基本的な自然ジャーナルページを作成します。,264,264,264,264,NULL,NULL
78,20,Intermediate,中級,"Explore nature journaling through detailed observations, quick sketches, visual notes, textures, composition, seasonal changes, and consistent outdoor documentation.",詳細な観察、迅速なスケッチ、視覚的なメモ、テクスチャ、組成、季節の変化、および一貫した屋外の文書を通じて自然ジャーナリングを探索します。,"Develop greater control over nature journaling through detailed observations, quick sketches, visual notes, textures, seasonal changes, and organized documentation.",詳細な観察、迅速なスケッチ、視覚的なメモ、テクスチャ、季節の変化、および組織化されたドキュメントを通じて、自然ジャーナリングをより詳細に制御,"Produce detailed nature journal pages with improved observation, quick sketches, visual notes, textures, seasonal changes, and organized documentation.",改良された観察、迅速なスケッチ、視覚的なノート、テクスチャ、季節の変化、および組織化された文書で詳細な自然ジャーナルページを生成します。,451,451,451,451,NULL,NULL
79,20,Advanced,アドバンスド,"Study advanced nature journaling through complex subjects, layered observations, detailed studies, environmental storytelling, varied compositions, and refined visual documentation.",複雑な主題、階層化された観察、詳細な研究、環境ストーリーテリング、様々な組成物、洗練された視覚的な文書を通じて、高度な自然ジャーナリングを研究します。,"Refine nature journaling through complex subjects, layered observations, detailed studies, environmental storytelling, varied compositions, and advanced visual documentation.",複雑な主題、階層化された観察、詳細な研究、環境ストーリーテリング、様々な組成物、および高度な視覚的な文書を通じて自然ジャーナリングを洗練します。,"Create complex nature journal studies combining detailed observations, layered sketches, environmental storytelling, varied compositions, and refined visual documentation.",詳細な観察、階層化されたスケッチ、環境ストーリーテリング、様々な組成物、および洗練された視覚的な文書を組み合わせた複雑なネイチャージャーナル,653,653,653,653,NULL,NULL
80,20,Expert,専門家,"Explore sophisticated nature journaling through personal visual language, advanced observation, detailed natural studies, creative documentation, and independent illustrated journal projects.",個人的な視覚言語、高度な観察、詳細な自然研究、創造的な文書化、および独立したイラスト付きジャーナルプロジェクトを通じて洗練された自然ジャーナリ,"Develop an individual approach to sophisticated nature journaling through personal visual language, advanced observation, detailed natural studies, and independent illustrated journal projects.",個人的な視覚言語、高度な観察、詳細な自然研究、および独立した図解ジャーナルプロジェクトを通じて、洗練された自然ジャーナリングへの個々のアプロー,"Develop sophisticated illustrated nature journals independently using personal visual language, advanced observation, detailed natural studies, creative documentation, and distinctive storytelling.",個人的な視覚言語、高度な観察、詳細な自然研究、創造的な文書化、独特のストーリーテリングを使用して、独自に洗練された図解された自然雑誌を開発,1055,1055,1055,1055,NULL,NULL
81,21,Beginner,ビギナー,"Study Japanese travel illustration fundamentals, including temples, shrines, streets, landscapes, architecture, local scenes, perspective, observation, and simple visual storytelling.",寺院、神社、通り、風景、建築、地元のシーン、遠近法、観察、シンプルな視覚的なストーリーテリングなど、日本の旅行イラストの基礎を学びます。,"Build foundational skills in Japanese travel illustration by learning landmarks, streets, landscapes, architecture, perspective, observation, and simple visual storytelling.",ランドマーク、通り、風景、建築、遠近法、観察、簡単な視覚的なストーリーテリングを学ぶことによって、日本の旅行イラストの基礎的なスキルを構築します。,"Create clear Japanese travel illustrations using basic landmarks, streets, landscapes, architecture, perspective, observation, and simple visual storytelling.",基本的なランドマーク、通り、風景、建築、遠近法、観察、簡単な視覚的なストーリーテリングを使用して、明確な日本の旅行イラストを作成します。,208,208,208,208,NULL,NULL
82,21,Intermediate,中級,"Explore Japanese travel subjects through detailed landmarks, streets, landscapes, buildings, cultural details, composition, perspective, and location-based sketching techniques.",詳細なランドマーク、通り、風景、建物、文化的な詳細、構成、視点、およびロケーションベースのスケッチ技術を通じて、日本の旅行の主題を探索します。,"Develop greater control over Japanese travel illustration through detailed landmarks, streets, landscapes, buildings, cultural details, composition, and location-based sketching.",詳細なランドマーク、通り、風景、建物、文化的な詳細、構成、および場所ベースのスケッチを通じて、日本の旅行イラストをより詳細に制御を開発します。,"Produce detailed Japanese travel artwork with improved landmarks, streets, landscapes, cultural details, perspective, composition, and location-based sketching skills.",ランドマーク、通り、風景、文化的な詳細、視点、構成、およびロケーションベースのスケッチスキルを向上させた詳細な日本の旅行アートワークを制作します。,385,385,385,385,NULL,NULL
83,21,Advanced,アドバンスド,"Study advanced Japanese travel illustration through complex environments, layered architecture, natural scenery, atmospheric details, perspective, composition, and visual storytelling.",複雑な環境、階層化された建築、自然の風景、大気の詳細、視点、構成、視覚的なストーリーテリングを通じて、高度な日本の旅行イラストを研究します。,"Refine Japanese travel illustration through complex environments, layered architecture, natural scenery, atmospheric details, perspective, composition, and advanced visual storytelling.",複雑な環境、階層化された建築、自然の風景、大気の詳細、遠近法、組成物、および高度な視覚的なストーリーテリングを通じて日本の旅行イラストを洗練。,"Create complex Japanese travel illustrations with layered environments, architectural details, natural scenery, atmospheric elements, strong perspective, and refined storytelling.",階層化された環境、建築の詳細、自然の風景、大気の要素、強力な視点、洗練されたストーリーテリングを持つ複雑な日本の旅行イラストを作成します。,731,731,731,731,NULL,NULL
84,21,Expert,専門家,"Explore sophisticated Japanese travel illustration through cultural observation, advanced composition, detailed environments, visual direction, and independently developed travel artwork.",文化的な観察、高度な構成、詳細な環境、視覚的な方向性、および独立して開発された旅行アートワークを通じて、洗練された日本の旅行イラストを探,"Develop an individual approach to sophisticated Japanese travel illustration through cultural observation, advanced composition, detailed environments, visual direction, and independent travel artwork.",文化観察、高度な構成、詳細な環境、視覚的な方向性、独立した旅行アートワークを通じて、洗練された日本の旅行イラストへの個々のアプローチを開発します。,"Develop sophisticated Japanese travel illustrations independently with advanced composition, cultural awareness, detailed environments, strong visual direction, and distinctive travel artwork.",高度な構成、文化的意識、詳細な環境、強力な視覚的な方向性、独特の旅行アートワークと独立して洗練された日本の旅行イラストを開発します。,1009,1009,1009,1009,NULL,NULL
85,22,Beginner,ビギナー,"Study Southeast Asian travel sketching fundamentals, including streets, markets, buildings, landscapes, transportation, cultural surroundings, perspective, observation, and simple sketching techniques.",通り、市場、建物、風景、交通、文化的環境、遠近法、観察、簡単なスケッチ技術など、東南アジア旅行スケッチの基礎を学びます。,"Build foundational skills in Southeast Asian travel sketching by learning streets, markets, buildings, landscapes, transportation, cultural surroundings, perspective, and observation.",通り、市場、建物、風景、交通、文化的環境、視点、観察を学ぶことによって、東南アジアの旅行スケッチの基礎的なスキルを構築します。,"Create basic Southeast Asian travel sketches using recognizable streets, markets, buildings, landscapes, transportation, cultural surroundings, and simple perspective.",認識可能な通り、市場、建物、風景、交通、文化的環境、および単純な視点を使用して、基本的な東南アジア旅行スケッチを作成します。,283,283,283,283,NULL,NULL
86,22,Intermediate,中級,"Explore Southeast Asian travel scenes through detailed architecture, markets, landscapes, transportation, everyday activities, cultural elements, composition, and observational drawing.",詳細な建築、市場、風景、交通、日常の活動、文化的要素、組成物、および観察図面を通じて東南アジアの旅行シーンを探索します。,"Develop stronger Southeast Asian travel sketching skills through detailed architecture, markets, landscapes, transportation, everyday activities, cultural elements, and composition.",詳細な建築、市場、風景、交通、日常活動、文化的要素、構成を通じて、より強力な東南アジア旅行スケッチスキルを開発します。,"Produce detailed Southeast Asian travel artwork with improved architecture, markets, landscapes, transportation, cultural details, observation, and balanced composition.",改善された建築、市場、風景、交通、文化的な詳細、観察、バランスの取れた組成物と詳細な東南アジアの旅行アートワークを生成します。,468,468,468,468,NULL,NULL
87,22,Advanced,アドバンスド,"Study advanced Southeast Asian travel sketching through complex environments, layered scenes, architectural details, atmospheric elements, perspective, and visual storytelling.",複雑な環境、階層化されたシーン、建築の詳細、大気の要素、視点、視覚的なストーリーテリングを通じて、高度な東南アジア旅行スケッチを研究します。,"Refine Southeast Asian travel sketching through complex environments, layered scenes, architectural details, atmospheric elements, perspective, and advanced visual storytelling.",複雑な環境、階層化されたシーン、建築の詳細、大気の要素、遠近法、高度な視覚的なストーリーテリングを通じて東南アジアの旅行スケッチを洗練します。,"Create complex Southeast Asian travel sketches with layered scenes, detailed architecture, atmospheric elements, accurate perspective, cultural observations, and visual storytelling.",階層化されたシーン、詳細な建築、大気の要素、正確な視点、文化的観察、視覚的なストーリーテリングと複雑な東南アジアの旅行スケッチを作成します。,776,776,776,776,NULL,NULL
88,22,Expert,専門家,"Explore sophisticated Southeast Asian travel sketching through diverse cultural environments, advanced observation, detailed scenes, visual direction, and independent travel projects.",多様な文化環境、高度な観察、詳細なシーン、視覚的な方向性、独立した旅行プロジェクトを通じて、洗練された東南アジアの旅行スケッチを探る。,"Develop an individual approach to sophisticated Southeast Asian travel sketching through diverse cultural environments, advanced observation, detailed scenes, visual direction, and independent travel projects.",多様な文化環境、高度な観察、詳細なシーン、視覚的な方向性、独立した旅行プロジェクトを通じて、洗練された東南アジア旅行スケッチへの個々のアプロー,"Develop sophisticated Southeast Asian travel artwork independently with diverse cultural environments, advanced observation, detailed scenes, strong composition, and distinctive visual direction.",多様な文化環境、高度な観察、詳細なシーン、強力な組成、および独特の視覚的な方向性と独立して洗練された東南アジアの旅行アートワークを開発します。,1091,1091,1091,1091,NULL,NULL
89,23,Beginner,ビギナー,"Study cultural landmark illustration fundamentals, including temples, shrines, monuments, historic buildings, bridges, public spaces, perspective, proportions, and basic architectural details.",寺院、神社、記念碑、歴史的建造物、橋、公共空間、視点、プロポーション、および基本的な建築の詳細を含む文化的ランドマークのイラストの基礎を研究します。,"Build foundational skills in cultural landmark illustration by learning basic architecture, perspective, proportions, structures, monuments, public spaces, and recognizable details.",基本的な建築、視点、プロポーション、構造、モニュメント、公共空間、認識可能な詳細を学ぶことによって、文化的なランドマークのイラストの基礎的なスキ,"Create basic cultural landmark illustrations using recognizable structures, monuments, public spaces, simple perspective, proportions, and essential architectural details.",認識可能な構造、記念碑、共用空間、簡単な見通し、割合、および必要な建築細部を使用して基本的な文化的な陸標の実例を作成しなさい。,176,176,176,176,NULL,NULL
90,23,Intermediate,中級,"Explore cultural landmarks through detailed structures, architectural features, proportions, perspective, composition, cultural context, and methods for simplifying complex subjects.",複雑な主題を単純化するための詳細な構造、建築的特徴、プロポーション、視点、構成、文化的文脈、および方法を通じて文化的ランドマークを探索します。,"Develop greater control over landmark illustration through detailed structures, architectural features, proportions, perspective, cultural context, and simplified visual representation.",詳細な構造、建築的特徴、プロポーション、視点、文化的文脈、および簡略化された視覚的表現を通じて、ランドマークのイラストをより詳細に制御することができます。,"Produce detailed landmark artwork with improved structures, architectural features, perspective, proportions, cultural details, and organized visual presentation.",改良された構造、建築的特徴、遠近法、プロポーション、文化的詳細、および組織化された視覚的なプレゼンテーションを持つ詳細なランドマークのアートワークを生成します。,399,399,399,399,NULL,NULL
91,23,Advanced,アドバンスド,"Study advanced landmark illustration through complex structures, challenging perspectives, detailed architectural elements, environmental context, and refined visual presentation.",複雑な構造、挑戦的な視点、詳細な建築要素、環境のコンテキスト、洗練された視覚的なプレゼンテーションを通じて、高度なランドマークのイラ,"Refine cultural landmark illustration through complex structures, challenging perspectives, detailed architectural elements, environmental context, and advanced visual presentation.",複雑な構造、挑戦的な視点、詳細な建築要素、環境のコンテキスト、および高度な視覚的なプレゼンテーションを通じて文化的なランドマークのイラ,"Create complex cultural landmark illustrations with challenging viewpoints, detailed architecture, environmental context, accurate perspective, and refined presentation.",挑戦的な視点、詳細な建築、環境コンテキスト、正確な視点、洗練されたプレゼンテーションで複雑な文化的ランドマークのイラストを作成します。,692,692,692,692,NULL,NULL
92,23,Expert,専門家,"Explore sophisticated cultural landmark illustration through advanced architectural studies, cultural references, complex viewpoints, visual direction, and independent landmark projects.",高度な建築研究、文化的参考文献、複雑な視点、視覚的方向性、独立したランドマークプロジェクトを通じて、洗練された文化的ランドマークのイラ,"Develop an individual approach to sophisticated landmark illustration through advanced architectural studies, cultural references, complex viewpoints, visual direction, and independent landmark projects.",高度な建築研究、文化的参考文献、複雑な視点、視覚的方向性、独立したランドマークプロジェクトを通じて、洗練されたランドマークイラストへの個々のア,"Develop sophisticated landmark illustrations independently with advanced architectural studies, cultural awareness, complex viewpoints, strong composition, and distinctive visual direction.",高度な建築研究、文化的意識、複雑な視点、強力な組成物、および独特の視覚的な方向性と独立して洗練されたランドマークのイラストを開発します。,1021,1021,1021,1021,NULL,NULL
93,24,Beginner,ビギナー,"Study illustrated travel journaling fundamentals, including sketches, written observations, maps, notes, decorative elements, layouts, and simple visual storytelling.",スケッチ、書かれた観察、地図、メモ、装飾的な要素、レイアウト、シンプルな視覚的なストーリーテリングなど、図解された旅行ジャーナリングの基礎,"Build foundational skills in illustrated travel journaling by learning sketches, observations, maps, notes, decorative elements, layouts, and simple visual storytelling.",スケッチ、観察、地図、メモ、装飾的な要素、レイアウト、および単純な視覚的なストーリーテリングを学ぶことによって、図示旅行ジャーナリングの基礎的なスキルを構築します。,"Create basic illustrated travel journal pages using sketches, written observations, maps, notes, decorative elements, simple layouts, and visual storytelling.",スケッチ、書かれた観察、地図、メモ、装飾的な要素、シンプルなレイアウト、および視覚的なストーリーテリングを使用して、基本的なイラスト旅行記,251,251,251,251,NULL,NULL
94,24,Intermediate,中級,"Explore travel journal pages through location sketches, written observations, food, architecture, nature, maps, decorative details, and balanced page composition.",場所のスケッチ、書かれた観察、食べ物、建築、自然、地図、装飾的な詳細、バランスの取れたページ構成を通じて旅行雑誌のページを探索します。,"Develop greater control over travel journaling through location sketches, written observations, food, architecture, nature, maps, decorative details, and balanced page composition.",場所のスケッチ、書かれた観察、食べ物、建築、自然、地図、装飾的な詳細、バランスの取れたページ構成を通じて、旅行ジャーナリングをより詳細に制御できます。,"Produce detailed travel journal pages combining location sketches, observations, food, architecture, nature, maps, decorative details, and balanced layouts.",場所のスケッチ、観察、食べ物、建築、自然、地図、装飾的な詳細、バランスの取れたレイアウトを組み合わせた詳細な旅行雑誌のページを作成します。,484,484,484,484,NULL,NULL
95,24,Advanced,アドバンスド,"Study advanced travel journaling through layered layouts, detailed sketches, visual notes, cultural observations, storytelling, and refined page organization.",階層化されたレイアウト、詳細なスケッチ、視覚的なメモ、文化的観察、ストーリーテリング、洗練されたページ構成を通じて、高度な旅行ジャーナリ,"Refine illustrated travel journaling through layered layouts, detailed sketches, visual notes, cultural observations, storytelling, and advanced page organization.",階層化されたレイアウト、詳細なスケッチ、視覚的なメモ、文化的観察、ストーリーテリング、および高度なページ構成を通じて、図示旅行ジャーナリ,"Create complex illustrated journals with layered layouts, detailed sketches, visual notes, cultural observations, storytelling, and refined page organization.",階層化されたレイアウト、詳細なスケッチ、視覚的なノート、文化的観察、ストーリーテリング、および洗練されたページ構成を持つ複雑なイラスト,758,758,758,758,NULL,NULL
96,24,Expert,専門家,"Explore sophisticated illustrated travel journaling through personal visual language, advanced documentation, creative layouts, detailed observations, and independently developed journal projects.",個人的な視覚的な言語、高度なドキュメント、創造的なレイアウト、詳細な観察、および独立して開発されたジャーナルプロジェクトを通じて、洗練されたイラストトラベルジャーナリングを探索してください。,"Develop an individual approach to sophisticated travel journaling through personal visual language, advanced documentation, creative layouts, detailed observations, and independent journal projects.",個人的な視覚言語、高度なドキュメント、創造的なレイアウト、詳細な観察、および独立したジャーナルプロジェクトを通じて、洗練されたトラベルジャーナリングへの個々のアプローチを開発します。,"Develop sophisticated travel journals independently using personal visual language, advanced documentation, creative layouts, detailed observations, and distinctive visual storytelling.",個人的な視覚言語、高度なドキュメント、創造的なレイアウト、詳細な観察、独特の視覚的なストーリーテリングを使用して、独自に洗練された旅行記,974,974,974,974,NULL,NULL
97,25,Beginner,ビギナー,"Study Asian urban sketching fundamentals, including streets, buildings, storefronts, transportation, public spaces, people, perspective, observation, and quick drawing techniques.",通り、建物、店舗、交通、公共空間、人、遠近法、観察、および迅速な描画技術を含むアジアの都市スケッチの基礎を研究します。,"Build foundational skills in Asian urban sketching by learning streets, buildings, storefronts, transportation, public spaces, people, perspective, and quick drawing techniques.",通り、建物、店舗、交通機関、公共空間、人、遠近法、および迅速な描画技術を学ぶことによって、アジアの都市スケッチの基礎的なスキルを構築します。,"Create basic Asian urban sketches using streets, buildings, storefronts, transportation, public spaces, people, perspective, and quick drawing techniques.",通り、建物、店先、交通機関、公共空間、人、遠近法、および迅速な描画技術を使用して、基本的なアジアの都市スケッチを作成します。,229,229,229,229,NULL,NULL
98,25,Intermediate,中級,"Explore Asian city scenes through detailed architecture, transportation, people, storefronts, streets, public spaces, composition, and location-based sketching.",詳細な建築、交通、人、店舗、通り、公共空間、構成、ロケーションベースのスケッチを通じて、アジアの都市のシーンを探索します。,"Develop stronger urban sketching skills through detailed architecture, transportation, people, storefronts, streets, public spaces, composition, and location-based observation.",詳細な建築、交通、人、店舗、通り、公共空間、構成、および位置ベースの観察を通じて、より強力な都市スケッチスキルを開発します。,"Produce detailed urban artwork with improved architecture, transportation, people, storefronts, streets, public spaces, observation, and balanced composition.",改良された建築、交通、人、店先、通り、公共空間、観察、バランスの取れた構成で、詳細な都市アートワークを制作します。,433,433,433,433,NULL,NULL
99,25,Advanced,アドバンスド,"Study advanced urban sketching through complex city environments, layered architecture, atmospheric details, movement, perspective, and refined observational drawing.",複雑な都市環境、階層化された建築、大気の詳細、動き、遠近法、洗練された観察図面を通じて、高度な都市スケッチを研究します。,"Refine Asian urban sketching through complex city environments, layered architecture, atmospheric details, movement, perspective, and advanced observational drawing.",複雑な都市環境、階層化された建築、大気の詳細、動き、遠近法、高度な観察図面を通じてアジアの都市スケッチを洗練します。,"Create complex Asian urban sketches with layered architecture, atmospheric details, movement, accurate perspective, detailed environments, and refined observational control.",階層化された建築、大気の詳細、動き、正確な視点、詳細な環境、洗練された観測制御を備えた複雑なアジアの都市スケッチを作成します。,704,704,704,704,NULL,NULL
100,25,Expert,専門家,"Explore sophisticated Asian urban sketching through diverse city environments, advanced perspective, visual storytelling, cultural observation, and independent urban sketching projects.",多様な都市環境、高度な視点、視覚的なストーリーテリング、文化的観察、独立した都市スケッチプロジェクトを通じて、洗練されたアジアの都市スケッチ,"Develop an individual approach to sophisticated Asian urban sketching through diverse city environments, advanced perspective, visual storytelling, cultural observation, and independent creative projects.",多様な都市環境、高度な視点、視覚的なストーリーテリング、文化的観察、独立した創造的なプロジェクトを通じて、洗練されたアジアの都市スケッチへの,"Develop sophisticated Asian urban sketches independently with advanced perspective, cultural observation, visual storytelling, complex city environments, and distinctive creative direction.",高度な視点、文化的観察、視覚的なストーリーテリング、複雑な都市環境、独特の創造的な方向性を備えた、洗練されたアジアの都市スケッチを独自に開発,1069,1069,1069,1069,NULL,NULL
